ASMID	Match	SE	A3SS	A5SS	MXE	SEFDR5	A3SSFDR5	A5SSFDR5	MXEFDR5	Pmin
ASM#124	NA	0	0	0	0	0	0	0	0	1
ASM#125	NA	0	0	0	0	0	0	0	0	1
ASM#126	NA	0	0	0	0	0	0	0	0	1
ASM#127	NA	0	0	0	0	0	0	0	0	1
ASM#128	NA	0	0	0	0	0	0	0	0	1
ASM#129	NA	0	0	0	0	0	0	0	0	1
ASM#130	MJ_ENSG00000142632-16529069-16531254_1.00E+0,MJ_ENSG00000142632-16529035-16531254_1.00E+0	2	0	0	0	0	0	0	0	1
ASM#131	NA	0	0	0	0	0	0	0	0	1
ASM#132	NA	0	0	0	0	0	0	0	0	1
ASM#133	NA	0	0	0	0	0	0	0	0	1
ASM#134	NA	0	0	0	0	0	0	0	0	1
ASM#135	NA	0	0	0	0	0	0	0	0	1
ASM#136	NA	0	0	0	0	0	0	0	0	1
ASM#137	NA	0	0	0	0	0	0	0	0	1
ASM#138	NA	0	0	0	0	0	0	0	0	1
ASM#139	NA	0	0	0	0	0	0	0	0	1
ASM#140	MJ_ENSG00000238142-17215277-17216043_9.08E-1,MJ_ENSG00000238142-17215280-17215711_5.10E-1,MJ_ENSG00000238142-17215280-17216043_5.59E-5	3	0	0	0	1	0	0	0	5.59e-05
ASM#141	NA	0	0	0	0	0	0	0	0	1
ASM#142	NA	0	0	0	0	0	0	0	0	1
ASM#143	NA	0	0	0	0	0	0	0	0	1
ASM#144	NA	0	0	0	0	0	0	0	0	1
ASM#145	NA	0	0	0	0	0	0	0	0	1
ASM#146	NA	0	0	0	0	0	0	0	0	1
ASM#147	NA	0	0	0	0	0	0	0	0	1
ASM#148	NA	0	0	0	0	0	0	0	0	1
ASM#149	NA	0	0	0	0	0	0	0	0	1
ASM#150	NA	0	0	0	0	0	0	0	0	1
ASM#151	NA	0	0	0	0	0	0	0	0	1
ASM#152	NA	0	0	0	0	0	0	0	0	1
ASM#153	NA	0	0	0	0	0	0	0	0	1
ASM#154	NA	0	0	0	0	0	0	0	0	1
ASM#155	NA	0	0	0	0	0	0	0	0	1
ASM#156	NA	0	0	0	0	0	0	0	0	1
ASM#157	NA	0	0	0	0	0	0	0	0	1
ASM#158	NA	0	0	0	0	0	0	0	0	1
ASM#159	NA	0	0	0	0	0	0	0	0	1
ASM#160	NA	0	0	0	0	0	0	0	0	1
ASM#161	NA	0	0	0	0	0	0	0	0	1
ASM#162	NA	0	0	0	0	0	0	0	0	1
ASM#163	NA	0	0	0	0	0	0	0	0	1
ASM#164	NA	0	0	0	0	0	0	0	0	1
ASM#165	MJ_ENSG00000162542-20124708-20126348_7.57E-1,MJ_ENSG00000162542-20113610-20126348_7.57E-1	2	0	0	0	0	0	0	0	0.757
ASM#166	NA	0	0	0	0	0	0	0	0	1
ASM#167	NA	0	0	0	0	0	0	0	0	1
ASM#168	NA	0	0	0	0	0	0	0	0	1
ASM#169	NA	0	0	0	0	0	0	0	0	1
ASM#170	NA	0	0	0	0	0	0	0	0	1
ASM#171	NA	0	0	0	0	0	0	0	0	1
ASM#172	NA	0	0	0	0	0	0	0	0	1
ASM#173	NA	0	0	0	0	0	0	0	0	1
ASM#174	NA	0	0	0	0	0	0	0	0	1
ASM#175	NA	0	0	0	0	0	0	0	0	1
ASM#176	NA	0	0	0	0	0	0	0	0	1
ASM#177	NA	0	0	0	0	0	0	0	0	1
ASM#178	NA	0	0	0	0	0	0	0	0	1
ASM#179	NA	0	0	0	0	0	0	0	0	1
ASM#180	NA	0	0	0	0	0	0	0	0	1
ASM#181	NA	0	0	0	0	0	0	0	0	1
ASM#182	NA	0	0	0	0	0	0	0	0	1
ASM#183	NA	0	0	0	0	0	0	0	0	1
ASM#184	NA	0	0	0	0	0	0	0	0	1
ASM#185	NA	0	0	0	0	0	0	0	0	1
ASM#186	NA	0	0	0	0	0	0	0	0	1
ASM#187	NA	0	0	0	0	0	0	0	0	1
ASM#188	NA	0	0	0	0	0	0	0	0	1
ASM#189	NA	0	0	0	0	0	0	0	0	1
ASM#190	NA	0	0	0	0	0	0	0	0	1
ASM#191	NA	0	0	0	0	0	0	0	0	1
ASM#192	NA	0	0	0	0	0	0	0	0	1
ASM#193	NA	0	0	0	0	0	0	0	0	1
ASM#194	NA	0	0	0	0	0	0	0	0	1
ASM#195	NA	0	0	0	0	0	0	0	0	1
ASM#196	NA	0	0	0	0	0	0	0	0	1
ASM#197	NA	0	0	0	0	0	0	0	0	1
ASM#198	NA	0	0	0	0	0	0	0	0	1
ASM#199	NA	0	0	0	0	0	0	0	0	1
ASM#200	NA	0	0	0	0	0	0	0	0	1
ASM#201	NA	0	0	0	0	0	0	0	0	1
ASM#202	NA	0	0	0	0	0	0	0	0	1
ASM#203	MJ_ENSG00000185436-24484381-24485964_9.94E-1,MJ_ENSG00000185436-24484381-24485964_9.87E-1,MJ_ENSG00000185436-24485672-24485964_9.87E-1,MJ_ENSG00000185436-24484381-24485542_9.91E-1	4	0	0	0	0	0	0	0	0.987
ASM#204	NA	0	0	0	0	0	0	0	0	1
ASM#205	NA	0	0	0	0	0	0	0	0	1
ASM#206	MJ_ENSG00000001461-24759703-24766662_5.40E-1,MJ_ENSG00000001461-24746130-24766662_5.40E-1	2	0	0	0	0	0	0	0	0.54
ASM#207	NA	0	0	0	0	0	0	0	0	1
ASM#208	NA	0	0	0	0	0	0	0	0	1
ASM#209	NA	0	0	0	0	0	0	0	0	1
ASM#210	NA	0	0	0	0	0	0	0	0	1
ASM#211	NA	0	0	0	0	0	0	0	0	1
ASM#212	NA	0	0	0	0	0	0	0	0	1
ASM#213	NA	0	0	0	0	0	0	0	0	1
ASM#214	NA	0	0	0	0	0	0	0	0	1
ASM#215	NA	0	0	0	0	0	0	0	0	1
ASM#216	NA	0	0	0	0	0	0	0	0	1
ASM#217	NA	0	0	0	0	0	0	0	0	1
ASM#218	NA	0	0	0	0	0	0	0	0	1
ASM#219	NA	0	0	0	0	0	0	0	0	1
ASM#220	NA	0	0	0	0	0	0	0	0	1
ASM#221	NA	0	0	0	0	0	0	0	0	1
ASM#222	NA	0	0	0	0	0	0	0	0	1
ASM#223	NA	0	0	0	0	0	0	0	0	1
ASM#224	NA	0	0	0	0	0	0	0	0	1
ASM#225	NA	0	0	0	0	0	0	0	0	1
ASM#226	NA	0	0	0	0	0	0	0	0	1
ASM#227	NA	0	0	0	0	0	0	0	0	1
ASM#228	NA	0	0	0	0	0	0	0	0	1
ASM#229	NA	0	0	0	0	0	0	0	0	1
ASM#230	NA	0	0	0	0	0	0	0	0	1
ASM#231	NA	0	0	0	0	0	0	0	0	1
ASM#232	NA	0	0	0	0	0	0	0	0	1
ASM#233	NA	0	0	0	0	0	0	0	0	1
ASM#234	NA	0	0	0	0	0	0	0	0	1
ASM#235	NA	0	0	0	0	0	0	0	0	1
ASM#236	NA	0	0	0	0	0	0	0	0	1
ASM#237	NA	0	0	0	0	0	0	0	0	1
ASM#238	NA	0	0	0	0	0	0	0	0	1
ASM#239	NA	0	0	0	0	0	0	0	0	1
ASM#240	NA	0	0	0	0	0	0	0	0	1
ASM#241	NA	0	0	0	0	0	0	0	0	1
ASM#242	NA	0	0	0	0	0	0	0	0	1
ASM#243	MJ_ENSG00000126705-27885041-27885217_6.26E-1,MJ_ENSG00000126705-27879696-27885217_6.26E-1	2	0	0	0	0	0	0	0	0.626
ASM#244	NA	0	0	0	0	0	0	0	0	1
ASM#245	NA	0	0	0	0	0	0	0	0	1
ASM#246	NA	0	0	0	0	0	0	0	0	1
ASM#247	NA	0	0	0	0	0	0	0	0	1
ASM#248	NA	0	0	0	0	0	0	0	0	1
ASM#249	NA	0	0	0	0	0	0	0	0	1
ASM#250	NA	0	0	0	0	0	0	0	0	1
ASM#251	NA	0	0	0	0	0	0	0	0	1
ASM#252	NA	0	0	0	0	0	0	0	0	1
ASM#253	NA	0	0	0	0	0	0	0	0	1
ASM#254	NA	0	0	0	0	0	0	0	0	1
ASM#255	NA	0	0	0	0	0	0	0	0	1
ASM#256	MJ_ENSG00000204138-28816406-28817463_6.26E-1,MJ_ENSG00000204138-28815737-28817463_6.26E-1	2	0	0	0	0	0	0	0	0.626
ASM#257	MJ_ENSG00000180198-28835417-28843237_4.19E-1,MJ_ENSG00000180198-28836616-28843237_6.96E-1,MJ_ENSG00000180198-28835413-28843237_3.03E-3	3	0	0	0	0	0	0	0	0.00303
ASM#258	NA	0	0	0	0	0	0	0	0	1
ASM#259	NA	0	0	0	0	0	0	0	0	1
ASM#260	NA	0	0	0	0	0	0	0	0	1
ASM#261	NA	0	0	0	0	0	0	0	0	1
ASM#262	NA	0	0	0	0	0	0	0	0	1
ASM#263	NA	0	0	0	0	0	0	0	0	1
ASM#264	NA	0	0	0	0	0	0	0	0	1
ASM#265	NA	0	0	0	0	0	0	0	0	1
ASM#266	MJ_ENSG00000198492-29063321-29063559_8.81E-1,MJ_ENSG00000198492-29063321-29063559_7.41E-1	2	0	0	0	0	0	0	0	0.741
ASM#267	NA	0	0	0	0	0	0	0	0	1
ASM#268	NA	0	0	0	0	0	0	0	0	1
ASM#269	NA	0	0	0	0	0	0	0	0	1
ASM#270	NA	0	0	0	0	0	0	0	0	1
ASM#271	NA	0	0	0	0	0	0	0	0	1
ASM#272	NA	0	0	0	0	0	0	0	0	1
ASM#273	NA	0	0	0	0	0	0	0	0	1
ASM#274	NA	0	0	0	0	0	0	0	0	1
ASM#275	NA	0	0	0	0	0	0	0	0	1
ASM#276	NA	0	0	0	0	0	0	0	0	1
ASM#277	NA	0	0	0	0	0	0	0	0	1
ASM#278	NA	0	0	0	0	0	0	0	0	1
ASM#279	NA	0	0	0	0	0	0	0	0	1
ASM#280	NA	0	0	0	0	0	0	0	0	1
ASM#281	NA	0	0	0	0	0	0	0	0	1
ASM#282	NA	0	0	0	0	0	0	0	0	1
ASM#283	NA	0	0	0	0	0	0	0	0	1
ASM#284	NA	0	0	0	0	0	0	0	0	1
ASM#285	NA	0	0	0	0	0	0	0	0	1
ASM#286	NA	0	0	0	0	0	0	0	0	1
ASM#287	NA	0	0	0	0	0	0	0	0	1
ASM#288	NA	0	0	0	0	0	0	0	0	1
ASM#289	NA	0	0	0	0	0	0	0	0	1
ASM#290	NA	0	0	0	0	0	0	0	0	1
ASM#291	MJ_ENSG00000162522-33207790-33233388_9.11E-1,MJ_ENSG00000162522-33219781-33233388_9.04E-1,MJ_ENSG00000162522-33231428-33233388_1.60E-18	3	0	0	0	1	0	0	0	1.6e-18
ASM#292	NA	0	0	0	0	0	0	0	0	1
ASM#293	NA	0	0	0	0	0	0	0	0	1
ASM#294	NA	0	0	0	0	0	0	0	0	1
ASM#295	NA	0	0	0	0	0	0	0	0	1
ASM#296	NA	0	0	0	0	0	0	0	0	1
ASM#297	NA	0	0	0	0	0	0	0	0	1
ASM#298	NA	0	0	0	0	0	0	0	0	1
ASM#299	NA	0	0	0	0	0	0	0	0	1
ASM#300	NA	0	0	0	0	0	0	0	0	1
ASM#301	NA	0	0	0	0	0	0	0	0	1
ASM#302	MJ_ENSG00000134686-33834223-33836022_7.82E-1,MJ_ENSG00000134686-33833029-33836022_7.82E-1	2	0	0	0	0	0	0	0	0.782
ASM#303	NA	0	0	0	0	0	0	0	0	1
ASM#304	NA	0	0	0	0	0	0	0	0	1
ASM#305	NA	0	0	0	0	0	0	0	0	1
ASM#306	NA	0	0	0	0	0	0	0	0	1
ASM#307	NA	0	0	0	0	0	0	0	0	1
ASM#308	NA	0	0	0	0	0	0	0	0	1
ASM#309	NA	0	0	0	0	0	0	0	0	1
ASM#310	NA	0	0	0	0	0	0	0	0	1
ASM#311	NA	0	0	0	0	0	0	0	0	1
ASM#312	NA	0	0	0	0	0	0	0	0	1
ASM#313	NA	0	0	0	0	0	0	0	0	1
ASM#314	NA	0	0	0	0	0	0	0	0	1
ASM#315	NA	0	0	0	0	0	0	0	0	1
ASM#316	NA	0	0	0	0	0	0	0	0	1
ASM#317	NA	0	0	0	0	0	0	0	0	1
ASM#318	NA	0	0	0	0	0	0	0	0	1
ASM#319	NA	0	0	0	0	0	0	0	0	1
ASM#320	NA	0	0	0	0	0	0	0	0	1
ASM#321	NA	0	0	0	0	0	0	0	0	1
ASM#322	NA	0	0	0	0	0	0	0	0	1
ASM#323	MJ_ENSG00000196182-36824423-36826822_7.75E-1,MJ_ENSG00000196182-36824438-36826822_7.75E-1	2	0	0	0	0	0	0	0	0.775
ASM#324	NA	0	0	0	0	0	0	0	0	1
ASM#325	NA	0	0	0	0	0	0	0	0	1
ASM#326	NA	0	0	0	0	0	0	0	0	1
ASM#327	NA	0	0	0	0	0	0	0	0	1
ASM#328	NA	0	0	0	0	0	0	0	0	1
ASM#329	NA	0	0	0	0	0	0	0	0	1
ASM#330	NA	0	0	0	0	0	0	0	0	1
ASM#331	NA	0	0	0	0	0	0	0	0	1
ASM#332	NA	0	0	0	0	0	0	0	0	1
ASM#333	NA	0	0	0	0	0	0	0	0	1
ASM#334	NA	0	0	0	0	0	0	0	0	1
ASM#335	NA	0	0	0	0	0	0	0	0	1
ASM#336	MJ_ENSG00000188786-38323381-38325203_9.85E-1,MJ_ENSG00000188786-38323381-38324160_9.85E-1	2	0	0	0	0	0	0	0	0.985
ASM#337	NA	0	0	0	0	0	0	0	0	1
ASM#338	NA	0	0	0	0	0	0	0	0	1
ASM#339	NA	0	0	0	0	0	0	0	0	1
ASM#340	NA	0	0	0	0	0	0	0	0	1
ASM#341	NA	0	0	0	0	0	0	0	0	1
ASM#342	NA	0	0	0	0	0	0	0	0	1
ASM#343	NA	0	0	0	0	0	0	0	0	1
ASM#344	NA	0	0	0	0	0	0	0	0	1
ASM#345	NA	0	0	0	0	0	0	0	0	1
ASM#346	NA	0	0	0	0	0	0	0	0	1
ASM#347	NA	0	0	0	0	0	0	0	0	1
ASM#348	NA	0	0	0	0	0	0	0	0	1
ASM#349	NA	0	0	0	0	0	0	0	0	1
ASM#350	NA	0	0	0	0	0	0	0	0	1
ASM#351	NA	0	0	0	0	0	0	0	0	1
ASM#352	NA	0	0	0	0	0	0	0	0	1
ASM#353	NA	0	0	0	0	0	0	0	0	1
ASM#354	NA	0	0	0	0	0	0	0	0	1
ASM#355	NA	0	0	0	0	0	0	0	0	1
ASM#356	NA	0	0	0	0	0	0	0	0	1
ASM#357	NA	0	0	0	0	0	0	0	0	1
ASM#358	NA	0	0	0	0	0	0	0	0	1
ASM#359	NA	0	0	0	0	0	0	0	0	1
ASM#360	NA	0	0	0	0	0	0	0	0	1
ASM#361	NA	0	0	0	0	0	0	0	0	1
ASM#362	NA	0	0	0	0	0	0	0	0	1
ASM#363	NA	0	0	0	0	0	0	0	0	1
ASM#364	NA	0	0	0	0	0	0	0	0	1
ASM#365	NA	0	0	0	0	0	0	0	0	1
ASM#366	NA	0	0	0	0	0	0	0	0	1
ASM#367	NA	0	0	0	0	0	0	0	0	1
ASM#368	NA	0	0	0	0	0	0	0	0	1
ASM#369	NA	0	0	0	0	0	0	0	0	1
ASM#370	NA	0	0	0	0	0	0	0	0	1
ASM#371	NA	0	0	0	0	0	0	0	0	1
ASM#372	NA	0	0	0	0	0	0	0	0	1
ASM#373	NA	0	0	0	0	0	0	0	0	1
ASM#374	NA	0	0	0	0	0	0	0	0	1
ASM#375	NA	0	0	0	0	0	0	0	0	1
ASM#376	NA	0	0	0	0	0	0	0	0	1
ASM#377	NA	0	0	0	0	0	0	0	0	1
ASM#378	NA	0	0	0	0	0	0	0	0	1
ASM#379	NA	0	0	0	0	0	0	0	0	1
ASM#380	NA	0	0	0	0	0	0	0	0	1
ASM#381	NA	0	0	0	0	0	0	0	0	1
ASM#382	NA	0	0	0	0	0	0	0	0	1
ASM#383	NA	0	0	0	0	0	0	0	0	1
ASM#384	NA	0	0	0	0	0	0	0	0	1
ASM#385	NA	0	0	0	0	0	0	0	0	1
ASM#386	NA	0	0	0	0	0	0	0	0	1
ASM#387	NA	0	0	0	0	0	0	0	0	1
ASM#388	NA	0	0	0	0	0	0	0	0	1
ASM#389	MJ_ENSG00000142949-44064584-44069087_9.93E-1,MJ_ENSG00000142949-44064584-44067742_9.97E-1,MJ_ENSG00000142949-44064584-44069087_9.97E-1,MJ_ENSG00000142949-44067768-44069087_9.93E-1	4	0	0	0	0	0	0	0	0.993
ASM#390	NA	0	0	0	0	0	0	0	0	1
ASM#391	NA	0	0	0	0	0	0	0	0	1
ASM#392	NA	0	0	0	0	0	0	0	0	1
ASM#393	NA	0	0	0	0	0	0	0	0	1
ASM#394	NA	0	0	0	0	0	0	0	0	1
ASM#395	NA	0	0	0	0	0	0	0	0	1
ASM#396	NA	0	0	0	0	0	0	0	0	1
ASM#397	NA	0	0	0	0	0	0	0	0	1
ASM#398	NA	0	0	0	0	0	0	0	0	1
ASM#399	NA	0	0	0	0	0	0	0	0	1
ASM#400	NA	0	0	0	0	0	0	0	0	1
ASM#401	NA	0	0	0	0	0	0	0	0	1
ASM#402	NA	0	0	0	0	0	0	0	0	1
ASM#403	NA	0	0	0	0	0	0	0	0	1
ASM#404	NA	0	0	0	0	0	0	0	0	1
ASM#405	NA	0	0	0	0	0	0	0	0	1
ASM#406	NA	0	0	0	0	0	0	0	0	1
ASM#407	NA	0	0	0	0	0	0	0	0	1
ASM#408	NA	0	0	0	0	0	0	0	0	1
ASM#409	NA	0	0	0	0	0	0	0	0	1
ASM#410	NA	0	0	0	0	0	0	0	0	1
ASM#411	NA	0	0	0	0	0	0	0	0	1
ASM#412	NA	0	0	0	0	0	0	0	0	1
ASM#413	NA	0	0	0	0	0	0	0	0	1
ASM#414	NA	0	0	0	0	0	0	0	0	1
ASM#415	NA	0	0	0	0	0	0	0	0	1
ASM#416	MJ_ENSG00000159592-46151292-46152665_7.70E-1,MJ_ENSG00000159592-46126897-46152665_7.70E-1	2	0	0	0	0	0	0	0	0.77
ASM#417	NA	0	0	0	0	0	0	0	0	1
ASM#418	NA	0	0	0	0	0	0	0	0	1
ASM#419	NA	0	0	0	0	0	0	0	0	1
ASM#420	NA	0	0	0	0	0	0	0	0	1
ASM#421	NA	0	0	0	0	0	0	0	0	1
ASM#422	NA	0	0	0	0	0	0	0	0	1
ASM#423	NA	0	0	0	0	0	0	0	0	1
ASM#424	NA	0	0	0	0	0	0	0	0	1
ASM#425	NA	0	0	0	0	0	0	0	0	1
ASM#426	NA	0	0	0	0	0	0	0	0	1
ASM#427	NA	0	0	0	0	0	0	0	0	1
ASM#428	NA	0	0	0	0	0	0	0	0	1
ASM#429	NA	0	0	0	0	0	0	0	0	1
ASM#430	NA	0	0	0	0	0	0	0	0	1
ASM#431	MJ_ENSG00000123473-47776034-47778620_5.75E-1,MJ_ENSG00000123473-47776034-47779708_5.75E-1	2	0	0	0	0	0	0	0	0.575
ASM#432	NA	0	0	0	0	0	0	0	0	1
ASM#433	NA	0	0	0	0	0	0	0	0	1
ASM#434	NA	0	0	0	0	0	0	0	0	1
ASM#435	NA	0	0	0	0	0	0	0	0	1
ASM#436	NA	0	0	0	0	0	0	0	0	1
ASM#437	NA	0	0	0	0	0	0	0	0	1
ASM#438	NA	0	0	0	0	0	0	0	0	1
ASM#439	NA	0	0	0	0	0	0	0	0	1
ASM#440	NA	0	0	0	0	0	0	0	0	1
ASM#441	NA	0	0	0	0	0	0	0	0	1
ASM#442	NA	0	0	0	0	0	0	0	0	1
ASM#443	MJ_ENSG00000085832-51887530-51906019_8.57E-1,MJ_ENSG00000085832-51887530-51888880_8.57E-1	2	0	0	0	0	0	0	0	0.857
ASM#444	NA	0	0	0	0	0	0	0	0	1
ASM#445	NA	0	0	0	0	0	0	0	0	1
ASM#446	NA	0	0	0	0	0	0	0	0	1
ASM#447	NA	0	0	0	0	0	0	0	0	1
ASM#448	NA	0	0	0	0	0	0	0	0	1
ASM#449	NA	0	0	0	0	0	0	0	0	1
ASM#450	NA	0	0	0	0	0	0	0	0	1
ASM#451	NA	0	0	0	0	0	0	0	0	1
ASM#452	NA	0	0	0	0	0	0	0	0	1
ASM#453	NA	0	0	0	0	0	0	0	0	1
ASM#454	NA	0	0	0	0	0	0	0	0	1
